variant,tokens,top1_hits,top1_hit_rate,oracle_topk_hits,oracle_topk_hit_rate,median_top1_error_m,median_oracle_topk_error_m,median_first_correct_rank,mean_runtime_s,mean_satellite_candidates
v3_green_suppressed,40,0,0.0,10,0.25,1505.0559185225375,142.11106288190834,275.5,0.12717697620391846,8625.0
v5_edge_magnitude,40,1,0.025,8,0.2,1420.7699665158088,184.41811696191894,358.5,0.11914303302764892,8625.0
v1_lab_l_clahe,40,1,0.025,7,0.175,1564.3289499568768,203.3212206899934,498.0,0.12967292070388795,8625.0
v2_sat_detail,40,1,0.025,7,0.175,1403.4736282106664,205.4392690111406,551.5,0.11381349563598633,8625.0
v4_uav_blur_sat_sharpen,40,1,0.025,6,0.15,1323.660513801086,210.33457544850165,456.5,0.11577410697937011,8625.0
