gate,accepted,accepted_rate,true_hits,false_accepts,precision_eval_only,absolute_hit_rate_eval_only,hit_retention_vs_lg_hits_eval_only,dangerous_false_accepts_gt100m_eval_only,median_error_m_eval_only,p95_error_m_eval_only,max_error_m_eval_only,score_min,inliers_min,matches_min,coverage_min,margin_min,union_rank_max,recommended_profile
s0_i48_m0_c0.5_gap0_ur999,33,0.12547528517110265,25,8,0.7575757575757576,0.09505703422053231,0.36764705882352944,0,30.989288717602594,51.344568387659535,66.16138734737686,0,48,0,0.5,0,999,balanced_precision_0p75
s0_i0_m0_c0.375_gap2_ur999,80,0.3041825095057034,52,28,0.65,0.19771863117870722,0.7647058823529411,1,33.779378916387756,74.3659858570117,109.49760986283496,0,0,0,0.375,2,999,permissive_precision_0p65
s0_i8_m120_c0.1875_gap0_ur999,110,0.41825095057034223,63,47,0.5727272727272728,0.23954372623574144,0.9264705882352942,4,36.14721053659799,98.22725450848166,122.52994855877648,0,8,120,0.1875,0,999,exploratory_precision_0p55
