method_family,method_name,variant,rows,error_col,rmse_m,mae_m,median_error_m,p95_error_m,max_error_m,success_le_20m,success_le_40m,success_le_80m,source_path,oracle_top20_available_rate,diagnostic_scope
DINO retrieval,DINO Top-1,1024_s256,403,top1_center_error_m,507.51618080618294,422.65293158144124,504.1026148960164,872.039480928993,938.9470737513592,0.01488833746898263,0.08188585607940446,0.17866004962779156,outputs/villoc/traj01_90deg_stable120m/retrieval/s8_12d_retrieval_diagnostics/1024_s256/csv/all_queries_with_diagnostic_flags.csv,0.8213399503722084,
DINO retrieval,DINO Top-1,1024_s512,403,top1_center_error_m,497.0984742328884,418.27159829967627,421.2354890676705,875.2575734091606,957.3144342428732,0.0,0.03225806451612903,0.14640198511166252,outputs/villoc/traj01_90deg_stable120m/retrieval/s8_12d_retrieval_diagnostics/1024_s512/csv/all_queries_with_diagnostic_flags.csv,0.9404466501240695,
Before rerank,DINO Top-1 in ORB run,1024_s512,403,original_top1_error_m,497.09847423288994,418.27159829967485,421.23548906767047,875.2575734091606,957.3144342428732,0.0,0.03225806451612903,0.14640198511166252,outputs/villoc/traj01_90deg_stable120m/reports/s8_12e1_top20_verifier_reranker/1024_s512_orb_hybrid_top20_img518/s8_12e1_query_summary.csv,,
ORB rerank,ORB Top-20 rerank,1024_s512,403,reranked_top1_error_m,402.26500534346576,278.1632499746904,88.044264810081,872.8802335030326,1096.8786170808835,0.02977667493796526,0.17121588089330025,0.4813895781637717,outputs/villoc/traj01_90deg_stable120m/reports/s8_12e1_top20_verifier_reranker/1024_s512_orb_hybrid_top20_img518/s8_12e1_query_summary.csv,,
DINO retrieval,DINO Top-1,512_s256,403,top1_center_error_m,431.0124931916603,317.95305864532844,332.03948196252617,852.2222294935576,1077.159206279821,0.08436724565756824,0.28287841191067,0.38461538461538464,outputs/villoc/traj01_90deg_stable120m/retrieval/s8_12d_retrieval_diagnostics/512_s256/csv/all_queries_with_diagnostic_flags.csv,0.8312655086848635,
Before rerank,DINO Top-1 in ORB run,512_s256,403,original_top1_error_m,431.01249319166016,317.95305864532787,332.03948196252617,852.2222294935576,1077.159206279821,0.08436724565756824,0.28287841191067,0.38461538461538464,outputs/villoc/traj01_90deg_stable120m/reports/s8_12e1_top20_verifier_reranker/512_s256_orb_hybrid_top20_img518/s8_12e1_query_summary.csv,,
ORB rerank,ORB Top-20 rerank,512_s256,403,reranked_top1_error_m,376.5091875142269,227.13138550883704,45.45553689299171,854.6881793454902,1080.863183339527,0.13647642679900746,0.4292803970223325,0.6625310173697271,outputs/villoc/traj01_90deg_stable120m/reports/s8_12e1_top20_verifier_reranker/512_s256_orb_hybrid_top20_img518/s8_12e1_query_summary.csv,,
LightGlue diagnostic,LightGlue Top-20 full403,512_s256,403,reranked_top1_error_m,454.0269532373461,323.16844480361505,164.0210952658824,949.9845381360989,1133.0259456811582,0.09429280397022333,0.2506203473945409,0.42431761786600497,outputs/villoc/traj01_90deg_stable120m/reports/s8_12e1b_lightglue_top20/512_s256_lg_hybrid_top20_img518_full403/s8_12e1b_query_summary.csv,,full403
