stride,total_pairs,good_pairs,medium_pairs,weak_pairs,homography_success_rate,good_matches_median,ransac_inliers_median,inlier_ratio_median,ref_step_distance_m_median,ref_step_distance_m_max
1,349,349,0,0,1.0,1347.0,1202.0,0.9025787965616046,0.0,0.3496927467091762
2,348,348,0,0,1.0,1268.0,1089.0,0.8600256816970686,0.0,0.3496927467091762
3,347,347,0,0,1.0,1200.0,993.0,0.8300198807157058,0.0,0.3496927467091762
5,345,345,0,0,1.0,1127.0,873.0,0.7814845704753962,0.07816014071148514,0.3496927467091762
10,340,340,0,0,1.0,1000.5,694.0,0.6922789104412119,0.1356581007577633,0.467748205474756
