frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
0,1,7009129,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00001.jpg,0.0,0.0,0.0,0.0,0.9021730928585725,-1.469189410160516,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,False,start,orb_metric_scaling_pinhole_altitude_heading,,,1,data/raw/zurich_mav_sample/MAV_Images/00001.jpg,00001.jpg,7009129,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.0,0.0,0.0,0.0,1.0,0.0,1.7240747699580223
1,2,7042462,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00002.jpg,0.0,0.0,1.199951171875,-2.0,0.9036374950868643,-1.4421865318827516,0.0,0.0,1.199951171875,-2.0,-1.199951171875,2.0,2000,2000,1135,898,0.7911894273127753,True,ok,orb_metric_scaling_pinhole_altitude_heading,0.0,1.0,2,data/raw/zurich_mav_sample/MAV_Images/00002.jpg,00002.jpg,7042462,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06715717808741539,-0.11131810265016201,0.06715717808741539,-0.11131810265016201,0.7911894273127753,0.13000694806931218,1.7018997371381375
2,3,7075795,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00003.jpg,0.0,0.0,3.688232421875,-3.727996826171875,0.8909278059454852,-1.4093564611775609,0.0,0.0,2.48828125,-1.727996826171875,-2.48828125,1.727996826171875,2000,2000,1194,951,0.7964824120603015,True,ok,orb_metric_scaling_pinhole_altitude_heading,1.0,2.0,3,data/raw/zurich_mav_sample/MAV_Images/00003.jpg,00003.jpg,7075795,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.139260622394087,-0.09617866403747748,0.2064178004815024,-0.2074967666876395,0.7964824120603015,0.2926827916729066,1.6673445924792432
3,4,7109128,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00004.jpg,0.0,0.0,6.0882568359375,-4.3280029296875,0.8717261700884515,-1.3879043361850207,0.0,0.0,2.4000244140625,-0.600006103515625,-2.4000244140625,0.600006103515625,2000,2000,1238,963,0.7778675282714055,True,ok,orb_metric_scaling_pinhole_altitude_heading,2.0,3.0,4,data/raw/zurich_mav_sample/MAV_Images/00004.jpg,00004.jpg,7109128,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.13432118803424967,-0.03339577051093804,0.3407389885157521,-0.24089253719857753,0.7778675282714055,0.4172915920225399,1.6389584991750898
4,5,7142461,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00005.jpg,0.0,0.0,7.81622314453125,-6.0560302734375,0.8663368055406878,-1.3600499168111018,0.0,0.0,1.72796630859375,-1.72802734375,-1.72796630859375,1.72802734375,2000,2000,1161,1029,0.8863049095607235,True,ok,orb_metric_scaling_pinhole_altitude_heading,3.0,4.0,5,data/raw/zurich_mav_sample/MAV_Images/00005.jpg,00005.jpg,7142461,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09670838600370384,-0.09618036261692464,0.4374473745194559,-0.33707289981550215,0.8863049095607235,0.5522484452345672,1.6125368947259249
5,6,7175794,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00006.jpg,0.0,0.0,10.30462646484375,-7.0560302734375,0.8488876871237993,-1.3341895073827923,0.0,0.0,2.4884033203125,-1.0,-2.4884033203125,1.0,2000,2000,1176,776,0.6598639455782312,True,ok,orb_metric_scaling_pinhole_altitude_heading,4.0,5.0,6,data/raw/zurich_mav_sample/MAV_Images/00006.jpg,00006.jpg,7175794,47.3843571,8.5451784,464.91,0.0,0.0,0.0,onboard_gps,3,6,12.99200058,1.7500000000000002e-43,0.239999995,0.170000002,0.209999993,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.1392674542535059,-0.055659051325081005,0.5767148287729618,-0.3927319511405831,0.6598639455782312,0.6977380448085915,1.5813513040942961
6,7,7206967,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00007.jpg,0.0137972316588275,-0.2223553406074643,12.03265380859375,-8.784027099609375,0.8434975363172154,-1.3063349807605074,0.0137972316588275,-0.2223553406074643,1.72802734375,-1.727996826171875,-1.72802734375,1.727996826171875,2000,2000,1119,981,0.8766756032171582,True,ok,orb_metric_scaling_pinhole_altitude_heading,5.0,6.0,7,data/raw/zurich_mav_sample/MAV_Images/00007.jpg,00007.jpg,7206967,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09671180193341326,-0.09617866403747748,0.673426630706375,-0.4889106151780606,0.8766756032171582,0.711451093532953,1.3650693959709677
7,8,7240300,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00008.jpg,0.0137972316588275,-0.2223553406074643,13.47259521484375,-11.664031982421877,0.8483789879163813,-1.2693355522299479,0.0137972316588275,-0.2223553406074643,1.43994140625,-2.8800048828125,-1.43994140625,2.8800048828125,2000,2000,950,629,0.6621052631578948,True,ok,orb_metric_scaling_pinhole_altitude_heading,6.0,7.0,8,data/raw/zurich_mav_sample/MAV_Images/00008.jpg,00008.jpg,7240300,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08058861370489848,-0.16029833958894485,0.7540152444112734,-0.6492089547670055,0.6621052631578948,0.8544745252634759,1.3389153339203355
8,9,7273633,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00009.jpg,0.0137972316588275,-0.2223553406074643,15.54620361328125,-14.063995361328123,0.8440352416955275,-1.2327853633031651,0.0137972316588275,-0.2223553406074643,2.0736083984375,-2.39996337890625,-2.0736083984375,2.39996337890625,2000,2000,946,677,0.7156448202959831,True,ok,orb_metric_scaling_pinhole_altitude_heading,7.0,8.0,9,data/raw/zurich_mav_sample/MAV_Images/00009.jpg,00009.jpg,7273633,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.1335796848848578,0.8700680403594856,-0.7827886396518633,0.7156448202959831,1.02336952295379,1.3077706160005789
9,10,7306966,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00010.jpg,0.0137972316588275,-0.2223553406074643,17.27423095703125,-16.4639892578125,0.8430188638235128,-1.1984965657491324,0.0137972316588275,-0.2223553406074643,1.72802734375,-2.399993896484375,-1.72802734375,2.399993896484375,2000,2000,1257,949,0.7549721559268099,True,ok,orb_metric_scaling_pinhole_altitude_heading,8.0,9.0,10,data/raw/zurich_mav_sample/MAV_Images/00010.jpg,00010.jpg,7306966,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09671180193341326,-0.13358138346430498,0.9667798422928988,-0.9163700231161682,0.7549721559268099,1.1789114622008674,1.2808045154007466
